Designator,Footprint,Quantity,Value,LCSC Part #
J1,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,BOTTOM,
J2,PinSocket_2x20_P2.54mm_Vertical,1,RPi,
J9,JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical,1,RPi,
